video_id,stance_label,effect_label,knee_start,knee_min,knee_target,ankle_drag,ankle_min_dist,hip_tilt,jump,impact_frame,lateral_offset,arm_extension
flat_pinpoint_103_landmarks,0,0,168.74,138.3,152.53,25.084,0.2729,1.0,6.8047,202,0.5054,167.2977
flat_pinpoint_107_landmarks,0,0,160.42,144.11,157.38,2.0281,1.4618,0.6861,8.092,365,0.6803,167.2809
flat_pinpoint_113_landmarks,0,0,162.51,106.18,140.36,28.2208,0.0728,0.5855,4.6137,504,1.3002,167.4573
flat_pinpoint_115_landmarks,0,0,174.32,123.5,131.55,6.3603,0.1099,0.8439,3.5063,187,-0.9015,177.0143
flat_pinpoint_116_landmarks,0,0,156.98,137.55,140.96,17.1229,0.2096,0.6289,2.3449,444,-3.1157,107.1831
flat_pinpoint_126_landmarks,0,0,179.95,132.05,150.87,8.3358,0.2664,0.4859,19.4299,220,0.3864,165.5187
flat_pinpoint_127_landmarks,0,0,161.47,111.39,160.33,10.3122,0.2143,0.2475,4.7989,584,0.3795,168.1181
flat_pinpoint_132_landmarks,0,0,175.12,123.06,126.21,18.1979,0.321,0.6463,13.8131,218,0.2229,175.6332
flat_pinpoint_136_landmarks,0,0,180.0,137.41,154.77,26.5746,0.1118,0.0345,4.4393,116,0.557,166.4626
flat_pinpoint_138_landmarks,0,0,179.98,136.63,163.1,41.5606,1.9039,0.0982,18.3956,133,1.0313,164.9106
flat_pinpoint_139_landmarks,0,0,168.12,135.18,169.1,18.8102,0.8088,0.1929,12.7361,450,0.868,164.6994
flat_pinpoint_140_landmarks,0,0,178.54,148.81,152.76,7.6414,0.3199,0.9922,10.5844,146,0.5175,178.555
flat_pinpoint_202_landmarks,0,0,176.46,133.04,139.93,47.5562,0.5751,0.4256,8.7276,86,1.1295,175.5276
flat_pinpoint_203_landmarks,0,0,179.97,121.89,148.56,16.4422,0.266,0.0945,13.6269,105,1.0965,170.5131
