video_id,stance_label,knee_start,knee_min,knee_Target,ankle_drag,ankle_min_dist,hip_tilt
flat_pinpoint_103_landmarks,0,168.74,138.3,152.53,25.084,0.2729,1.0
flat_pinpoint_107_landmarks,0,160.42,144.11,157.38,2.0281,1.4618,0.6861
flat_pinpoint_113_landmarks,0,162.51,106.18,140.36,28.2208,0.0728,0.5855
flat_pinpoint_115_landmarks,0,174.32,123.5,131.55,6.3603,0.1099,0.8439
flat_pinpoint_116_landmarks,0,156.98,137.55,140.96,17.1229,0.2096,0.6289
flat_pinpoint_126_landmarks,0,179.95,132.05,150.87,8.3358,0.2664,0.4859
flat_pinpoint_127_landmarks,0,161.47,111.39,160.33,10.3122,0.2143,0.2475
flat_pinpoint_132_landmarks,0,175.12,123.06,126.21,18.1979,0.321,0.6463
flat_pinpoint_133_landmarks,0,154.29,121.53,160.22,13.0228,0.2523,0.7122
flat_pinpoint_136_landmarks,0,180.0,137.41,154.77,26.5746,0.1118,0.0345
flat_pinpoint_137_landmarks,0,170.39,145.23,153.88,18.398,0.9252,0.2694
flat_pinpoint_138_landmarks,0,179.98,136.63,163.1,41.5606,1.9039,0.0982
flat_pinpoint_139_landmarks,0,168.12,135.18,169.1,18.8102,0.8088,0.1929
flat_pinpoint_140_landmarks,0,178.54,148.81,152.76,7.6414,0.3199,0.9922
flat_pinpoint_141_landmarks,0,164.62,148.3,154.68,6.2888,0.2002,0.1911
flat_pinpoint_202_landmarks,0,176.46,133.04,139.93,47.5562,0.5751,0.4256
flat_pinpoint_203_landmarks,0,179.97,121.89,148.56,16.4422,0.266,0.0945
flat_pinpoint_204_landmarks,0,179.98,124.0,158.83,39.4458,2.597,0.932
flat_pinpoint_207_landmarks,0,179.99,134.25,169.4,92.8886,0.3665,0.2641
flat_pinpoint_208_landmarks,0,173.14,118.38,157.82,16.5562,0.0942,0.8159
flat_pinpoint_209_landmarks,0,179.99,131.79,151.62,37.6565,0.4794,0.0401
flat_pinpoint_211_landmarks,0,172.71,124.2,175.02,28.9164,0.2241,0.8662
flat_pinpoint_213_landmarks,0,179.66,139.87,149.75,19.5676,0.0396,0.1008
flat_pinpoint_214_landmarks,0,178.77,129.64,155.99,191.3109,0.742,0.4275
flat_pinpoint_219_landmarks,0,179.6,132.61,134.31,12.8607,0.0403,0.9564
